mql_id,seller_id,sdr_id,sr_id,won_date,business_segment,lead_type,lead_behaviour_profile,has_company,has_gtin,average_stock,business_type,declared_product_catalog_size,declared_monthly_revenue
9e7f111f15db1aa3830cd806660d7b97,80b2f7568a7016771f58c5b981da3ae3,370c9f455f93a9a96cbe9bea48e70033,d3d1e91a157ea7f90548eef82f1955e3,2018-05-21 17:29:17,health_beauty,industry,shark,,,,,,0.0
768a02c350549c32585575742d6c29da,e52a436a49da33527c29e1b5fbd09317,34d40cdaf94010a1d05b0d6212f9e909,2695de1affa7750089c0455f8ce27021,2018-05-14 19:17:03,food_drink,industry,eagle,,,,manufacturer,,0.0
647715020a35f278c5ff9de26e2a4f9b,f9eda05b67bef472deaddbba84aca289,56bf83c4bb35763a51c2baab501b4c67,4ef15afb4b2723d8f3d81e51ec7afefe,2018-03-07 17:11:48,watches,offline,eagle,,,,reseller,,0.0
a0a7ffa593070c447c15f66e0aab9785,ffa6adafb71b807dc13159e26431354c,9e4d1098a3b0f5da39b0bc48f9876645,6565aa9ce3178a5caf6171827af3a9ba,2018-02-20 17:44:19,car_accessories,online_big,eagle,,,,manufacturer,,0.0
55dbee9943100076f718829ec0359185,14c9e2cbff9aaf67afd967798a651733,56bf83c4bb35763a51c2baab501b4c67,6565aa9ce3178a5caf6171827af3a9ba,2018-03-23 17:58:38,food_supplement,online_big,cat,,,,reseller,,0.0
4fdeceef54c4e757fdbf8ea9132b22c9,447d377bdb757058acb569025ee18a93,4b339f9567d060bcea4f5136b9f5949e,fbf4aef3f6915dc0c3c97d6812522f6a,2018-01-26 12:23:51,toys,online_medium,,,,,reseller,,0.0
d348734a9ee240ebc4c0937a6e755621,f0533bc9cc3111a0b2f8198157a34571,56bf83c4bb35763a51c2baab501b4c67,060c0a26f19f4d66b42e0d8796688490,2018-02-07 18:11:05,health_beauty,online_medium,,,,,reseller,,0.0
0f7a3e9f4a5a415ee8d01aa7ad65ab7a,1f7dfad2cb384ea4d2d7e1ffbd78c407,34d40cdaf94010a1d05b0d6212f9e909,9e4d1098a3b0f5da39b0bc48f9876645,2018-04-20 03:00:00,toys,industry,cat,,,,manufacturer,,0.0
04921466d09d50f6541fdd33b322c876,8de8fe3af4449ed695d2434c933ed73e,4b339f9567d060bcea4f5136b9f5949e,56bf83c4bb35763a51c2baab501b4c67,2018-06-08 19:09:46,air_conditioning,online_medium,shark,,,,reseller,,0.0
9b6e0fb52eba76006d3d11ead82fad4d,ceb123995e945aab9f7c259819f70a2e,45749fb708130f78d0db07d8d80f030b,9749123c950bf8363ace42cb1c2d0815,2018-10-10 01:15:56,construction_tools_house_garden,online_medium,wolf,True,False,20-50,reseller,20.0,15000.0
e84d3444422cda735543114cf5df6b95,db2956745b3a8e9f3785c99f34b5d25e,9d12ef1a7eca3ec58c545c678af7869c,de63de0d10a6012430098db33c679b0b,2018-03-22 19:35:04,audio_video_electronics,online_medium,cat,,,,manufacturer,,0.0
70e177868d7bc383ce3ea10b6f976ada,c5f7e746b7e6d07def6c0dae9903279b,56bf83c4bb35763a51c2baab501b4c67,d3d1e91a157ea7f90548eef82f1955e3,2018-03-01 12:22:46,pet,industry,,,,,reseller,,0.0
cdca41db5ada4bf3e8e608a495066165,bf28429c4b2c63d4a66f2a1ef89e7cfa,fdb16d3cbbeb5798f2f66c4096be026d,d3d1e91a157ea7f90548eef82f1955e3,2018-02-16 20:09:12,computers,online_medium,cat,,,,reseller,,0.0
479f751686a3b7f1783994dd56619558,684ffe8bd167b50565e8546d7a99ec63,9d12ef1a7eca3ec58c545c678af7869c,2695de1affa7750089c0455f8ce27021,2018-04-17 18:12:47,home_decor,online_medium,wolf,,,,manufacturer,,0.0
b43f5f80ddc7bcfebd6cd94e13554e4a,0fca1de8751a104ca87890f19f363d4d,56bf83c4bb35763a51c2baab501b4c67,de63de0d10a6012430098db33c679b0b,2018-03-16 14:22:29,bags_backpacks,online_small,eagle,,,,manufacturer,,0.0
860e39bc33e7c4ca4c26ec67979cc290,4bfc7a4a1cf8d4d2121c27422d9e50b5,a8387c01a09e99ce014107505b92388c,2695de1affa7750089c0455f8ce27021,2018-03-08 03:00:00,home_decor,online_big,cat,,,,reseller,,0.0
03ba283fed2772f4e477eea4f0f236b8,98d634015211a1cd9b861e59b6d1b79b,4b339f9567d060bcea4f5136b9f5949e,fbf4aef3f6915dc0c3c97d6812522f6a,2018-03-16 13:57:28,food_drink,online_medium,cat,,,,manufacturer,,0.0
9f11e692a2a53a8382be86ee9713763c,6267b2cd3c8d9bfa2cc778c11d54e76c,fdb16d3cbbeb5798f2f66c4096be026d,6565aa9ce3178a5caf6171827af3a9ba,2018-03-15 19:10:24,jewerly,industry,,,,,reseller,,0.0
f613b01d52b86da04ae810f173d5aaef,f093be9f8ecb3904adb95cbe76434e1c,370c9f455f93a9a96cbe9bea48e70033,2695de1affa7750089c0455f8ce27021,2018-10-25 17:16:36,music_instruments,online_beginner,cat,,,,manufacturer,100.0,0.0
a045219c760c6f765dfb3c5a6abf54c0,6e1706430e9dda78c8d2d5dd1f36d545,4b339f9567d060bcea4f5136b9f5949e,6565aa9ce3178a5caf6171827af3a9ba,2018-04-30 20:58:34,food_supplement,industry,cat,,,,manufacturer,,0.0
ba7fb7aa93b1203a1f5e19b0857870e3,bec568278124768c474ee90971ca94d1,4b339f9567d060bcea4f5136b9f5949e,2695de1affa7750089c0455f8ce27021,2018-06-05 13:34:52,home_decor,online_beginner,cat,,,,reseller,,0.0
d2108470e2824da1f619e91a0e4784d0,762fafdaa57a532ee0119731697579dd,068066e24f0c643eb1d089c7dd20cd73,d3d1e91a157ea7f90548eef82f1955e3,2018-02-28 22:17:25,toys,online_beginner,cat,,,,reseller,,0.0
d8da124409cad437d5d2c35b101e3b91,d263fa444c1504a75cbca5cc465f592a,56bf83c4bb35763a51c2baab501b4c67,6565aa9ce3178a5caf6171827af3a9ba,2018-03-29 12:34:47,gifts,offline,,,,,reseller,,0.0
37e3398f030e206491f4a61b69d39faa,cb9942fc1981289d7e809573bc69c7db,6b13bcea409754a002210eb96b8aad4a,6565aa9ce3178a5caf6171827af3a9ba,2018-01-22 13:22:05,books,online_small,,,,,manufacturer,,0.0
b5d3329593899c7a29511c6110bdc575,2cadea330183af560c84a87409e5c0e0,9e4d1098a3b0f5da39b0bc48f9876645,c638112b43f1d1b86dcabb0da720c901,2018-03-19 18:20:11,car_accessories,online_medium,cat,,,,reseller,,0.0
56e421575126bfe4c0592353bab5cfe6,1f080fb8ad65b21e195b903bd366ae68,370c9f455f93a9a96cbe9bea48e70033,56bf83c4bb35763a51c2baab501b4c67,2018-06-07 13:59:42,pet,online_medium,cat,,,,reseller,,0.0
50cd562760a5819b07a9da2239046ef0,95081451c156a9d11136ecfc5422a20f,068066e24f0c643eb1d089c7dd20cd73,6565aa9ce3178a5caf6171827af3a9ba,2018-04-24 14:04:51,car_accessories,online_medium,cat,,,,reseller,,0.0
888a8ba5a910f3b25c9b95dedfdc04b2,b30aab8e0bdb2b3876d33df69222cc5b,f42a2bd194f7802ab052a815c8de65b7,9749123c950bf8363ace42cb1c2d0815,2018-09-03 03:00:00,household_utilities,offline,wolf,True,True,,reseller,1.0,0.0
1160b456c2b0d88893e20daf51f80f39,bd57c88dfa162e7a0f5284a25935af65,4b339f9567d060bcea4f5136b9f5949e,6565aa9ce3178a5caf6171827af3a9ba,2018-06-15 14:04:52,home_decor,industry,cat,,,,manufacturer,,0.0
da96552c519b38a0d1b5dabc42e6be00,b03a9c9814f98280b6d91cb560eeda5b,0a0fb2b07d841f84fb6714e35c723075,6565aa9ce3178a5caf6171827af3a9ba,2018-06-12 19:54:25,car_accessories,industry,eagle,,,,reseller,,0.0
3fc2d2c3597b3e7b87c17651f98f6c22,6514418ce691fad2663207c14a1fc1f4,b90f87164b5f8c2cfa5c8572834dbe3f,9ae085775a198122c5586fa830ff7f2b,2018-08-28 21:30:52,food_drink,industry,cat,False,True,50-200,reseller,,0.0
70217dd96da535e0b862ae12245c8906,3f9be91358837bff69df67edfa3e42e8,9e4d1098a3b0f5da39b0bc48f9876645,495d4e95a8cf8bbf8b432b612a2aa328,2018-03-01 17:44:43,pet,online_medium,cat,,,,reseller,,0.0
e633a3d4fb3db2c7665c170c80db6717,c1319b7d63c25ad7838d268fec93d0fa,56bf83c4bb35763a51c2baab501b4c67,de63de0d10a6012430098db33c679b0b,2018-04-30 21:48:02,audio_video_electronics,online_big,cat,,,,manufacturer,,0.0
29237848f862237c97d24f2cd71f89c9,b6a59a960c14aab3c683a673d03ca2ab,56bf83c4bb35763a51c2baab501b4c67,4ef15afb4b2723d8f3d81e51ec7afefe,2018-01-23 11:33:43,health_beauty,offline,,,,,reseller,,0.0
a4caf71cf38708eaf17117f78fa61c9f,871708b5b0c28260241a7ddbcec894c3,068066e24f0c643eb1d089c7dd20cd73,060c0a26f19f4d66b42e0d8796688490,2018-04-19 18:10:32,toys,online_medium,cat,,,,manufacturer,,0.0
3d98ceed3d2937a5e819cd5b239220a3,4867209cb29b56b92893d7bde3ce8012,de63de0d10a6012430098db33c679b0b,4ef15afb4b2723d8f3d81e51ec7afefe,2018-01-29 11:26:57,health_beauty,online_small,,,,,manufacturer,,0.0
e9356c402558dcf285db53208880d47e,e9179018f5d095c744e8a333264f99d1,9e4d1098a3b0f5da39b0bc48f9876645,060c0a26f19f4d66b42e0d8796688490,2018-03-05 12:52:26,construction_tools_house_garden,industry,eagle,,,,reseller,,0.0
5c490b208aeecdb2af2f4b6fb696a6fe,5e8fbfbb0b53e303caf57d7408627b73,9d12ef1a7eca3ec58c545c678af7869c,de63de0d10a6012430098db33c679b0b,2018-03-23 19:56:18,home_decor,online_small,cat,,,,manufacturer,,0.0
a397cbaf77babef6e8fbbe9b72c7bee7,946a07c34ff7e9eafa2d0ad6c45340ec,4b339f9567d060bcea4f5136b9f5949e,d3d1e91a157ea7f90548eef82f1955e3,2018-03-16 20:22:47,construction_tools_house_garden,online_medium,,,,,reseller,,0.0
518f741fa426a51c73533c621e5c8107,d4ffeb15b67e81ff9af2b4252d99fb7e,068066e24f0c643eb1d089c7dd20cd73,de63de0d10a6012430098db33c679b0b,2018-04-04 17:31:09,bags_backpacks,online_medium,cat,,,,reseller,,0.0
7c01802bb3674e5af58547b0395bcb2d,5e9f5bd34e0830569f05c9d4f56e04a8,9e4d1098a3b0f5da39b0bc48f9876645,fbf4aef3f6915dc0c3c97d6812522f6a,2018-03-28 03:00:00,bags_backpacks,online_medium,eagle,,,,manufacturer,,0.0
abcb67d98a01dcf18478fd47823a8dad,b3a449163f5fe8657f2f0c83f41e7a5a,4b339f9567d060bcea4f5136b9f5949e,de63de0d10a6012430098db33c679b0b,2018-05-21 14:06:49,toys,online_medium,eagle,,,,reseller,,0.0
8f8161d3a6bdf6a3ba5b28fd35725356,c03fd7fd50f9f421847d970502fe5d26,370c9f455f93a9a96cbe9bea48e70033,4ef15afb4b2723d8f3d81e51ec7afefe,2018-04-11 22:21:15,fashion_accessories,online_beginner,eagle,,,,reseller,,0.0
6e4e57e5aacf1a8feffa258c2c6ff947,d8bf0fc082fd4a77fc2e5679b6c00133,09285259593c61296eef10c734121d5b,d3d1e91a157ea7f90548eef82f1955e3,2018-04-06 03:00:00,construction_tools_house_garden,online_medium,wolf,,,,reseller,,0.0
384008daaa0f14b58912d8648101fdd0,8a432f4e5b471f8da497d7dc517666e2,9e4d1098a3b0f5da39b0bc48f9876645,c638112b43f1d1b86dcabb0da720c901,2018-03-12 17:30:06,bed_bath_table,online_big,cat,,,,reseller,,0.0
2b9eb12abdcf58e92fcf797a1eb2983d,108ca0788dee2b34051cd325dd9eafed,4b339f9567d060bcea4f5136b9f5949e,2695de1affa7750089c0455f8ce27021,2018-04-03 20:47:56,bed_bath_table,online_medium,cat,,,,reseller,,0.0
586e57a7ef16035bd85e2dcf44248130,03a2a6dcbe45d639c4dc2a0d24769c40,de63de0d10a6012430098db33c679b0b,4ef15afb4b2723d8f3d81e51ec7afefe,2018-02-09 18:11:10,construction_tools_house_garden,online_beginner,,,,,reseller,,0.0
99fc32e3c05e03597a692c4fd9a9d162,6a38087bc8ad4f89ff453561005f6dea,b90f87164b5f8c2cfa5c8572834dbe3f,4ef15afb4b2723d8f3d81e51ec7afefe,2018-05-11 21:26:07,computers,online_big,cat,,,,reseller,,0.0
e866f5b284008f65db1641dae437f9c2,d9a84e1403de8da0c3aa531d6d108ba6,4b339f9567d060bcea4f5136b9f5949e,4ef15afb4b2723d8f3d81e51ec7afefe,2018-01-30 11:33:40,toys,online_medium,,,,,reseller,,0.0
e5c8f30b30415b1fc94d820ba9d4d08c,f12d3c2a14729ae461b920c11fe20fdc,fdb16d3cbbeb5798f2f66c4096be026d,fbf4aef3f6915dc0c3c97d6812522f6a,2018-02-02 13:10:58,home_decor,online_big,,,,,reseller,,0.0
fa5e2d8f160a9160ba19cf589cdc017b,cdb142290473bb9442f55741e430682e,068066e24f0c643eb1d089c7dd20cd73,4ef15afb4b2723d8f3d81e51ec7afefe,2018-04-11 15:15:51,home_decor,online_medium,cat,,,,manufacturer,,0.0
3efcf88e3453fc6d9ce464e51d3a81d4,a8739afb32aaa45e01815ca76f76f54b,9e4d1098a3b0f5da39b0bc48f9876645,495d4e95a8cf8bbf8b432b612a2aa328,2018-02-28 17:16:01,car_accessories,online_big,eagle,,,,reseller,,0.0
1360d3a80eca6292f33a04f7aebb5fee,12e6ecc830aa50dcace131431d90f426,45749fb708130f78d0db07d8d80f030b,9ae085775a198122c5586fa830ff7f2b,2018-07-02 13:40:15,home_decor,industry,cat,,,,manufacturer,,0.0
9375fea0a120ddcc052f02b81cde38fe,a6a52627793bc24c517d364354c20f6f,34d40cdaf94010a1d05b0d6212f9e909,2695de1affa7750089c0455f8ce27021,2018-05-18 20:27:46,home_decor,online_small,eagle,,,,reseller,,0.0
3da19335c0dfd2c484d977ca16bfebd2,5bf397d04035b5f45cc41e82ec106803,068066e24f0c643eb1d089c7dd20cd73,2695de1affa7750089c0455f8ce27021,2018-03-13 17:16:23,household_utilities,offline,cat,,,,reseller,,0.0
7318634fbf3172a58af7c638ddc76184,bbe9a13ea83539951c8edfc200565bad,09285259593c61296eef10c734121d5b,d3d1e91a157ea7f90548eef82f1955e3,2018-04-26 13:40:00,home_decor,online_big,cat,,,,manufacturer,,0.0
963637be23e343ea96024053fdecd723,e00c0a3af0718a2ecf6618c84cd1b1ff,09285259593c61296eef10c734121d5b,9749123c950bf8363ace42cb1c2d0815,2018-11-01 11:47:50,fashion_accessories,industry,cat,True,True,20-50,reseller,200.0,0.0
9b4e84017d08b6576f1282367901c964,8bee95b757e33c86511de3f9311100b9,fdb16d3cbbeb5798f2f66c4096be026d,6565aa9ce3178a5caf6171827af3a9ba,2018-02-27 13:54:11,car_accessories,online_medium,wolf,,,,reseller,,0.0
4dcfeaf97d0aec9f35e384d9c3624b39,d1ef48b38baca7e831711c4a0aeb398f,068066e24f0c643eb1d089c7dd20cd73,2695de1affa7750089c0455f8ce27021,2018-02-15 17:22:47,construction_tools_house_garden,online_medium,,,,,reseller,,0.0
a6807243689c76d0e34230e8e6ce5ca9,e5cbe890e679490127e9a390b46bbd20,f42a2bd194f7802ab052a815c8de65b7,2695de1affa7750089c0455f8ce27021,2018-04-25 22:04:32,food_supplement,online_top,eagle,,,,manufacturer,,0.0
0d7c4c62f923a1527f1e9e5bb30e5d60,e6bb1e7ea5580c5b9f0970407b3f8c7b,068066e24f0c643eb1d089c7dd20cd73,9ae085775a198122c5586fa830ff7f2b,2018-03-29 18:12:58,construction_tools_house_garden,online_medium,cat,,,,manufacturer,,0.0
24b23168fdaa0d98e9119081cd4fdd3e,0b0c50f6ddac7e6e7ed9d513ec122c74,09285259593c61296eef10c734121d5b,2695de1affa7750089c0455f8ce27021,2018-06-06 13:53:35,household_utilities,online_small,cat,,,,manufacturer,,0.0
4e92cdeada5b8e753d95bc8c5c219f6d,723cd880edaacdb998898b67c8f9da30,068066e24f0c643eb1d089c7dd20cd73,85fc447d336637ba1df43e793199fbc8,2018-03-09 20:12:38,bed_bath_table,online_medium,,,,,reseller,,0.0
c263e540e76c57607b5e1b613fbc8732,a2fbfee48b1a9b455b126c70e421ec91,a8387c01a09e99ce014107505b92388c,85fc447d336637ba1df43e793199fbc8,2018-04-25 16:22:26,gifts,online_beginner,cat,,,,reseller,,0.0
3c0e7686e6e39489f6a45f6c7ec0dddb,7020bbe82544a814b5665a2887119267,9d12ef1a7eca3ec58c545c678af7869c,a8387c01a09e99ce014107505b92388c,2018-05-25 15:00:14,health_beauty,online_medium,wolf,,,,reseller,,0.0
18f5d73a3c6b68160f6aa7fd089423b3,36f98ad67cc981f50ce8aed093d5783c,f42a2bd194f7802ab052a815c8de65b7,9ae085775a198122c5586fa830ff7f2b,2018-05-16 13:32:26,audio_video_electronics,online_small,eagle,,,,reseller,,0.0
010ed37e44e2fdc175b4c5c6c930805a,8c6d188ef073e289887bc52bc37f3e61,068066e24f0c643eb1d089c7dd20cd73,9749123c950bf8363ace42cb1c2d0815,2018-09-14 14:43:50,audio_video_electronics,online_medium,cat,True,True,5-20,reseller,70.0,250000.0
b83a52c035258ed43d787106b1765e35,99a6380f4dd5ed504cd8003d94d0be25,b90f87164b5f8c2cfa5c8572834dbe3f,9ae085775a198122c5586fa830ff7f2b,2018-08-08 21:14:25,home_decor,,,,,,reseller,,0.0
0d6080ffaadf8f8fd9648afb791c29c2,83c465a786b06574376909b35ef6752a,09285259593c61296eef10c734121d5b,d3d1e91a157ea7f90548eef82f1955e3,2018-04-23 19:26:30,handcrafted,offline,eagle,,,,,,0.0
973f72ab89f64e22470778a9bd1ea10f,6c99c983ce3b6ba0ab813e6790e81691,068066e24f0c643eb1d089c7dd20cd73,d3d1e91a157ea7f90548eef82f1955e3,2018-04-16 18:25:12,toys,online_small,cat,,,,reseller,,0.0
bb221b9bbbf25cc108cffe12fe10fbc2,5e105f5c9f63f5f1fd75d6cb942e55b1,068066e24f0c643eb1d089c7dd20cd73,6565aa9ce3178a5caf6171827af3a9ba,2018-01-30 11:42:01,home_decor,online_medium,,,,,manufacturer,,0.0
fff8db9478d2fd72df65a67ee6b62f67,bdae679a9b282249bc23b9b69dae9a99,4b339f9567d060bcea4f5136b9f5949e,6565aa9ce3178a5caf6171827af3a9ba,2018-01-24 15:19:49,construction_tools_house_garden,online_medium,,,,,reseller,,0.0
d2ac71782272659e7171150d20d59158,3387acafd8bea46d73fc50cc9f7e2a9a,34d40cdaf94010a1d05b0d6212f9e909,2695de1affa7750089c0455f8ce27021,2018-05-15 21:17:04,computers,online_big,cat,,,,reseller,,0.0
085df4d5a370218b679cfab2121cd194,52a50b42accf164f9f019941e5759d9b,0a0fb2b07d841f84fb6714e35c723075,a8387c01a09e99ce014107505b92388c,2018-05-04 03:00:00,food_drink,online_small,eagle,,,,manufacturer,,0.0
b68eec99f3b66e98022e60843901fe3e,45f04cd6eccb0a2ab2ed62d4939ca2d2,4b339f9567d060bcea4f5136b9f5949e,85fc447d336637ba1df43e793199fbc8,2018-03-16 19:52:21,household_utilities,online_top,shark,,,,reseller,,0.0
cbcb32994827a5c4ef1b8a630a4fa66e,da7039f29f90ce5b4846ffc0fcc93beb,56bf83c4bb35763a51c2baab501b4c67,4ef15afb4b2723d8f3d81e51ec7afefe,2018-02-27 17:13:23,audio_video_electronics,online_medium,cat,,,,reseller,,0.0
3ce39e5e8a82aa26e73fb52221089d5e,59055625da956ae84296c08491141984,4b339f9567d060bcea4f5136b9f5949e,fbf4aef3f6915dc0c3c97d6812522f6a,2018-04-30 19:28:30,construction_tools_house_garden,online_medium,eagle,,,,reseller,,0.0
614a4db226bdaf4ffdbf60e37eda9213,47ff0b75e3609b6b80fbd1450384a623,f42a2bd194f7802ab052a815c8de65b7,85fc447d336637ba1df43e793199fbc8,2018-05-04 03:00:00,home_decor,industry,cat,,,,manufacturer,,0.0
3de2f5d6b216073b662a9e202fb4b556,f22a247b79dd22ecd91dc8e3b2a1b07c,a8387c01a09e99ce014107505b92388c,4ef15afb4b2723d8f3d81e51ec7afefe,2018-04-18 14:08:11,health_beauty,online_medium,cat,,,,manufacturer,,0.0
b53cbe6da81db747a73e52a5a48d2703,87193a47e93a5c1912254392431f524d,56bf83c4bb35763a51c2baab501b4c67,c638112b43f1d1b86dcabb0da720c901,2018-02-15 14:37:04,health_beauty,online_small,cat,,,,manufacturer,,0.0
a02248212328cdea5940d1c050f6c6e1,b12cce16926aca79e4dc5483947792cc,09285259593c61296eef10c734121d5b,4ef15afb4b2723d8f3d81e51ec7afefe,2018-04-27 16:24:00,car_accessories,online_medium,wolf,,,,reseller,,0.0
de615d957b9c5f4b8fd48893f7267a15,98932494b926a74eda339b76ce0b4bc0,370c9f455f93a9a96cbe9bea48e70033,85fc447d336637ba1df43e793199fbc8,2018-05-25 22:37:08,sports_leisure,online_big,cat,,,,reseller,,0.0
50523d9bd9d5d9a44bbc2f778954c5ae,9966324e28b7fa38165d2d3d12d53b7f,e7dff61b78bebffa71678e126ce669ad,de63de0d10a6012430098db33c679b0b,2018-09-24 20:45:42,phone_mobile,online_big,shark,True,True,20-50,reseller,45.0,8000000.0
08a7223e876a045d511074e8c9c8e937,7cae39bbb9e55772693688c5afd957e6,a8387c01a09e99ce014107505b92388c,9ae085775a198122c5586fa830ff7f2b,2018-03-07 13:56:43,bags_backpacks,online_medium,cat,,,,reseller,,0.0
47a752e75a196b3b4edd825252ccf97f,bb7ad8a45c027be8ab075b8e465f8ca0,068066e24f0c643eb1d089c7dd20cd73,a8387c01a09e99ce014107505b92388c,2018-05-21 19:55:20,household_utilities,industry,cat,,,,manufacturer,,0.0
f1a425f699458e09372b5da49c06fd33,3b945b144f631e998d7e484cc48b3783,56bf83c4bb35763a51c2baab501b4c67,068066e24f0c643eb1d089c7dd20cd73,2018-08-20 21:05:48,computers,online_small,,,,,reseller,20.0,40000.0
450b9ff6579ee8138f673984554e8a93,1cbd32d00d01bb8087a5eb088612fd9c,4b339f9567d060bcea4f5136b9f5949e,d3d1e91a157ea7f90548eef82f1955e3,2018-05-02 14:23:32,health_beauty,online_big,cat,,,,reseller,,0.0
e3c586bec59ecb0430e34fb6bc37fb8d,28d365edb9c888771df5915b575f8f34,34d40cdaf94010a1d05b0d6212f9e909,85fc447d336637ba1df43e793199fbc8,2018-05-24 16:47:23,home_decor,online_beginner,cat,,,,reseller,,0.0
c2174952a0255de7fb31b91a037f1e16,67edf85a314145ec81e546794dbc31cc,de63de0d10a6012430098db33c679b0b,d3d1e91a157ea7f90548eef82f1955e3,2018-01-18 20:02:48,construction_tools_house_garden,online_big,,,,,reseller,,0.0
6c5532cd89a43796f19e4ac21f3b8c72,4f6bf26bd1ecc9aa855e9cce6869b566,4b339f9567d060bcea4f5136b9f5949e,495d4e95a8cf8bbf8b432b612a2aa328,2018-05-11 17:24:16,audio_video_electronics,online_medium,wolf,,,,reseller,,0.0
115f08592f4c2bb29013efbbc46608fc,ffc470761de7d0232558ba5e786e57b7,4b339f9567d060bcea4f5136b9f5949e,4ef15afb4b2723d8f3d81e51ec7afefe,2018-02-14 11:48:29,construction_tools_house_garden,online_big,,,,,reseller,,0.0
ff89e8ee1db049c810a2da86c84c6bd5,07de60b03d150fb3ea09eab5da5e4c8b,de63de0d10a6012430098db33c679b0b,d3d1e91a157ea7f90548eef82f1955e3,2018-01-24 17:14:32,bed_bath_table,industry,,,,,manufacturer,,0.0
2b9b8e32584fe9897d8aedde5bc04ed7,86ff3eaef0267069cc891a2ed9d10a17,068066e24f0c643eb1d089c7dd20cd73,060c0a26f19f4d66b42e0d8796688490,2018-03-29 18:06:54,sports_leisure,online_medium,cat,,,,reseller,,0.0
bb10ba1898d78d59bb76db2493ca511c,299c89a525fee36c567f4fe72f038100,068066e24f0c643eb1d089c7dd20cd73,495d4e95a8cf8bbf8b432b612a2aa328,2018-02-28 03:00:00,audio_video_electronics,online_big,,,,,manufacturer,,0.0
d94101ad400cbaf86b951c78f8172039,fc7adf89a5d4fb88c007094fdae351c4,068066e24f0c643eb1d089c7dd20cd73,d3d1e91a157ea7f90548eef82f1955e3,2018-02-27 12:23:13,handcrafted,online_big,cat,,,,reseller,,0.0
f5f0711534e0b5d69c8e4206dd17cd88,f66425655311542de5db64f27d0d5651,4b339f9567d060bcea4f5136b9f5949e,4ef15afb4b2723d8f3d81e51ec7afefe,2018-03-19 17:36:04,car_accessories,online_medium,cat,,,,reseller,,0.0
04f8b803895d585e29bf21162e49cc84,3ea08c48e851106d2f584349daba335f,068066e24f0c643eb1d089c7dd20cd73,4ef15afb4b2723d8f3d81e51ec7afefe,2018-04-19 17:11:18,baby,online_medium,cat,,,,manufacturer,,0.0
57a80e778f3d755b4f2166e6a60826fd,bea51724befa11664f1d44a92ba8f4c3,de63de0d10a6012430098db33c679b0b,d3d1e91a157ea7f90548eef82f1955e3,2018-04-18 19:01:21,jewerly,online_beginner,,,,,manufacturer,,0.0
5c3fd6f239bbbd47b94fb424c8827b2e,528f22dfa20a3de9375b2b38e49cc617,068066e24f0c643eb1d089c7dd20cd73,de63de0d10a6012430098db33c679b0b,2018-05-04 03:00:00,home_decor,online_beginner,eagle,,,,reseller,,0.0
099c0eddd44f937ac2facf3a72263b7f,2d34636518ba88f5349b732fcf8ba2e4,de63de0d10a6012430098db33c679b0b,6565aa9ce3178a5caf6171827af3a9ba,2018-02-19 20:21:26,computers,industry,,,,,reseller,,0.0
644b522e92999426ab230d94a4bb4512,e6cf587c2552879f7471e7e8c993ea1c,4b339f9567d060bcea4f5136b9f5949e,85fc447d336637ba1df43e793199fbc8,2018-05-07 18:22:39,car_accessories,online_medium,wolf,,,,reseller,,0.0
d2e8ac40dc18011d5ecd890846f36ec1,503ad3c3811010c6ba4577f411724b13,9d12ef1a7eca3ec58c545c678af7869c,4ef15afb4b2723d8f3d81e51ec7afefe,2018-04-27 03:00:00,food_drink,offline,eagle,,,,reseller,,0.0
ee7230dec6c5cf2229f0a706a265ca49,e8dba4d70f7f2b20e775d09cae01142d,34d40cdaf94010a1d05b0d6212f9e909,a8387c01a09e99ce014107505b92388c,2018-05-14 20:15:57,bags_backpacks,online_big,cat,,,,reseller,,0.0
05b99715f32c973f929cd22735389966,bbe87dce25ba8b38bb61cc7210a3f10b,9e4d1098a3b0f5da39b0bc48f9876645,85fc447d336637ba1df43e793199fbc8,2018-03-22 15:07:28,construction_tools_house_garden,online_big,cat,,,,reseller,,0.0
f9cb3124b5a22b133f21273ef2cb0695,9e3f08af3b6caa76962b05087eed5425,09285259593c61296eef10c734121d5b,fbf4aef3f6915dc0c3c97d6812522f6a,2018-04-16 16:58:06,construction_tools_house_garden,online_medium,eagle,,,,manufacturer,,0.0
2a0433fde38b262e5db7db757057c7c0,94165aea8a35c3c21499cbcae239b16c,56bf83c4bb35763a51c2baab501b4c67,4ef15afb4b2723d8f3d81e51ec7afefe,2018-03-16 14:14:20,car_accessories,online_medium,eagle,,,,reseller,,0.0
a244f80bac3293a03b71b032e0e09ce5,43ac443db8d4fbfb1454aa1364404264,9d12ef1a7eca3ec58c545c678af7869c,6565aa9ce3178a5caf6171827af3a9ba,2018-04-06 16:56:39,car_accessories,online_medium,eagle,,,,reseller,,0.0
dca7085d5af68e91d19ed7cb75e1dd86,54212aa507a8696b0766046bd3aecdc3,4b339f9567d060bcea4f5136b9f5949e,6565aa9ce3178a5caf6171827af3a9ba,2018-03-15 12:43:46,jewerly,industry,cat,,,,,,0.0
3efcdd8c4998017c9578b28a059f72e4,267116eae2e631a965ef86be260f9278,56bf83c4bb35763a51c2baab501b4c67,495d4e95a8cf8bbf8b432b612a2aa328,2018-03-07 19:04:28,fashion_accessories,online_small,eagle,,,,manufacturer,,0.0
